,StationName,ID,Attribute,Longitude,Latitude,Location,Date,Precipitation
7046,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-03-12,0.0
7047,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-03-13,0.0
7048,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-03-14,T
7049,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-03-15,0.0
7050,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-03-16,0.0
7051,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-03-17,0.0
7052,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-03-18,0.0
7053,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-03-19,0.0
7054,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-03-20,0.0
7055,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-03-21,0.0
7056,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-03-22,0.0
7057,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-03-23,0.0
7058,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-03-24,0.0
7059,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-03-25,0.0
7060,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-03-26,0.0
7061,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-03-27,0.0
7062,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-03-28,0.0
7063,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-03-29,0.0
7064,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-03-30,T
7065,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-03-31,0.0
7066,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-04-01,6.5
7067,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-04-02,0.0
7068,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-04-03,0.0
7069,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-04-04,0.0
7070,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-04-05,0.0
7071,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-04-06,0.0
7072,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-04-07,T
7073,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-04-08,T
7074,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-04-09,0.0
7075,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-04-10,T
7076,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-04-11,0.0
7077,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-04-12,0.0
7078,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-04-13,0.0
7079,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-04-14,0.0
7080,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-04-15,0.0
7081,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-04-16,0.0
7082,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-04-17,0.0
7083,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-04-18,0.0
7084,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-04-19,0.0
7085,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-04-20,0.0
7086,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-04-21,0.0
7087,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-04-22,0.0
7088,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-04-23,T
7089,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-04-24,2.5
7090,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-04-25,72.0
7091,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-04-26,47.5
7092,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-04-27,4.5
7093,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-04-28,17.0
7094,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-04-29,T
7095,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-04-30,1.0
7096,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-05-01,12.0
7097,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-05-02,T
7098,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-05-03,0.0
7099,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-05-04,0.0
7100,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-05-05,T
7101,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-05-06,0.0
7102,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-05-07,0.0
7103,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-05-08,0.0
7104,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-05-09,0.0
7105,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-05-10,0.0
7106,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-05-11,0.0
7107,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-05-12,0.0
7108,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-05-13,2.5
7109,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-05-14,0.0
7110,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-05-15,0.0
7111,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-05-16,0.0
7112,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-05-17,0.0
7113,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-05-18,T
7114,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-05-19,0.0
7115,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-05-20,T
7116,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-05-21,2.5
7117,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-05-22,T
7118,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-05-23,0.0
7119,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-05-24,T
7120,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-05-25,0.0
7121,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-05-26,5.0
7122,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-05-27,T
7123,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-05-28,66.0
7124,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-05-29,2.0
7125,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-05-30,T
7126,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-05-31,T
7127,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-06-01,0.0
7128,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-06-02,69.0
7129,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-06-03,T
7130,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-06-04,8.0
7131,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-06-05,0.5
7132,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-06-06,17.5
7133,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-06-07,0.0
7134,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-06-08,0.0
7135,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-06-09,T
7136,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-06-10,3.0
7137,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-06-11,40.0
7138,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-06-12,24.0
7139,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-06-13,21.5
7140,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-06-14,93.5
7141,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-06-15,15.0
7142,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-06-16,0.0
7143,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-06-17,0.0
7144,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-06-18,0.0
7145,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-06-19,3.0
7146,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-06-20,0.0
7147,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-06-21,T
7148,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-06-22,0.0
7149,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-06-23,0.0
7150,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-06-24,0.0
7151,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-06-25,T
7152,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-06-26,0.0
7153,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-06-27,0.0
7154,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-06-28,0.0
7155,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-06-29,22.5
7156,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-06-30,19.5
7157,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-07-01,0.0
7158,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-07-02,T
7159,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-07-03,0.0
7160,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-07-04,T
7161,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-07-05,1.5
7162,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-07-06,0.0
7163,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-07-07,10.5
7164,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-07-08,3.0
7165,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-07-09,0.0
7166,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-07-10,0.0
7167,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-07-11,T
7168,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-07-12,0.0
7169,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-07-13,0.0
7170,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-07-14,7.5
7171,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-07-15,55.5
7172,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-07-16,0.0
7173,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-07-17,0.5
7174,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-07-18,7.0
7175,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-07-19,20.5
7176,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-07-20,T
7177,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-07-21,16.0
7178,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-07-22,0.0
7179,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-07-23,12.5
7180,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-07-24,83.0
7181,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-07-25,254.0
7182,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-07-26,157.5
7183,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-07-27,8.5
7184,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-07-28,0.0
7185,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-07-29,11.0
7186,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-07-30,T
7187,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-07-31,0.0
7188,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-08-01,16.0
7189,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-08-02,0.0
7190,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-08-03,0.0
7191,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-08-04,0.0
7192,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-08-05,0.0
7193,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-08-06,29.5
7194,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-08-07,0.0
7195,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-08-08,0.0
7196,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-08-09,95.5
7197,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-08-10,38.5
7198,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-08-11,0.0
7199,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-08-12,0.0
7200,苗栗,C1E770,署屬自動氣象站,120.8308,24.526915,苗栗縣公館鄉鶴岡村178號(鶴岡國中),2024-01-01,0.0
7201,苗栗,C1E770,署屬自動氣象站,120.8308,24.526915,苗栗縣公館鄉鶴岡村178號(鶴岡國中),2024-01-02,0.0
7202,苗栗,C1E770,署屬自動氣象站,120.8308,24.526915,苗栗縣公館鄉鶴岡村178號(鶴岡國中),2024-01-03,0.0
