,Name,ID,Attribute,Date,Precipitation
6423,金門,467110,署屬有人氣象站,2024-05-03,0.0
6424,金門,467110,署屬有人氣象站,2024-05-04,0.0
6425,金門,467110,署屬有人氣象站,2024-05-05,13.5
6426,金門,467110,署屬有人氣象站,2024-05-06,0.0
6427,金門,467110,署屬有人氣象站,2024-05-07,T
6428,金門,467110,署屬有人氣象站,2024-05-08,0.0
6429,金門,467110,署屬有人氣象站,2024-05-09,0.0
6430,金門,467110,署屬有人氣象站,2024-05-10,0.0
6431,金門,467110,署屬有人氣象站,2024-05-11,0.0
6432,金門,467110,署屬有人氣象站,2024-05-12,2.5
6433,金門,467110,署屬有人氣象站,2024-05-13,0.0
6434,金門,467110,署屬有人氣象站,2024-05-14,0.0
6435,金門,467110,署屬有人氣象站,2024-05-15,0.0
6436,金門,467110,署屬有人氣象站,2024-05-16,0.0
6437,金門,467110,署屬有人氣象站,2024-05-17,0.0
6438,金門,467110,署屬有人氣象站,2024-05-18,0.0
6439,金門,467110,署屬有人氣象站,2024-05-19,T
6440,金門,467110,署屬有人氣象站,2024-05-20,19.0
6441,金門,467110,署屬有人氣象站,2024-05-21,4.5
6442,金門,467110,署屬有人氣象站,2024-05-22,19.0
6443,金門,467110,署屬有人氣象站,2024-05-23,20.5
6444,金門,467110,署屬有人氣象站,2024-05-24,12.5
6445,金門,467110,署屬有人氣象站,2024-05-25,T
6446,金門,467110,署屬有人氣象站,2024-05-26,5.5
6447,金門,467110,署屬有人氣象站,2024-05-27,4.0
6448,金門,467110,署屬有人氣象站,2024-05-28,0.0
6449,金門,467110,署屬有人氣象站,2024-05-29,0.0
6450,金門,467110,署屬有人氣象站,2024-05-30,2.0
6451,金門,467110,署屬有人氣象站,2024-05-31,3.5
6452,金門,467110,署屬有人氣象站,2024-06-01,42.0
6453,金門,467110,署屬有人氣象站,2024-06-02,15.5
6454,金門,467110,署屬有人氣象站,2024-06-03,0.0
6455,金門,467110,署屬有人氣象站,2024-06-04,5.5
6456,金門,467110,署屬有人氣象站,2024-06-05,12.5
6457,金門,467110,署屬有人氣象站,2024-06-06,4.5
6458,金門,467110,署屬有人氣象站,2024-06-07,0.0
6459,金門,467110,署屬有人氣象站,2024-06-08,0.0
6460,金門,467110,署屬有人氣象站,2024-06-09,0.0
6461,金門,467110,署屬有人氣象站,2024-06-10,T
6462,金門,467110,署屬有人氣象站,2024-06-11,T
6463,金門,467110,署屬有人氣象站,2024-06-12,1.0
6464,金門,467110,署屬有人氣象站,2024-06-13,2.5
6465,金門,467110,署屬有人氣象站,2024-06-14,2.0
6466,金門,467110,署屬有人氣象站,2024-06-15,11.5
6467,金門,467110,署屬有人氣象站,2024-06-16,10.0
6468,金門,467110,署屬有人氣象站,2024-06-17,0.5
6469,金門,467110,署屬有人氣象站,2024-06-18,0.5
6470,金門,467110,署屬有人氣象站,2024-06-19,2.0
6471,金門,467110,署屬有人氣象站,2024-06-20,0.0
6472,金門,467110,署屬有人氣象站,2024-06-21,0.0
6473,金門,467110,署屬有人氣象站,2024-06-22,0.0
6474,金門,467110,署屬有人氣象站,2024-06-23,0.0
6475,金門,467110,署屬有人氣象站,2024-06-24,0.0
6476,金門,467110,署屬有人氣象站,2024-06-25,0.0
6477,金門,467110,署屬有人氣象站,2024-06-26,2.5
6478,金門,467110,署屬有人氣象站,2024-06-27,T
6479,金門,467110,署屬有人氣象站,2024-06-28,T
6480,金門,467110,署屬有人氣象站,2024-06-29,0.5
6481,金門,467110,署屬有人氣象站,2024-06-30,0.5
6482,金門,467110,署屬有人氣象站,2024-07-01,0.0
6483,金門,467110,署屬有人氣象站,2024-07-02,T
6484,金門,467110,署屬有人氣象站,2024-07-03,0.0
6485,金門,467110,署屬有人氣象站,2024-07-04,0.0
6486,金門,467110,署屬有人氣象站,2024-07-05,0.0
6487,金門,467110,署屬有人氣象站,2024-07-06,0.0
6488,金門,467110,署屬有人氣象站,2024-07-07,0.0
6489,金門,467110,署屬有人氣象站,2024-07-08,0.0
6490,金門,467110,署屬有人氣象站,2024-07-09,0.0
6491,金門,467110,署屬有人氣象站,2024-07-10,0.0
6492,金門,467110,署屬有人氣象站,2024-07-11,0.0
6493,金門,467110,署屬有人氣象站,2024-07-12,0.0
6494,金門,467110,署屬有人氣象站,2024-07-13,0.0
6495,金門,467110,署屬有人氣象站,2024-07-14,0.0
6496,金門,467110,署屬有人氣象站,2024-07-15,0.0
6497,金門,467110,署屬有人氣象站,2024-07-16,0.0
6498,金門,467110,署屬有人氣象站,2024-07-17,0.0
6499,金門,467110,署屬有人氣象站,2024-07-18,0.0
6500,金門,467110,署屬有人氣象站,2024-07-19,0.0
6501,金門,467110,署屬有人氣象站,2024-07-20,0.0
6502,金門,467110,署屬有人氣象站,2024-07-21,0.0
6503,金門,467110,署屬有人氣象站,2024-07-22,0.0
6504,金門,467110,署屬有人氣象站,2024-07-23,0.0
6505,金門,467110,署屬有人氣象站,2024-07-24,1.5
6506,金門,467110,署屬有人氣象站,2024-07-25,37.0
6507,金門,467110,署屬有人氣象站,2024-07-26,82.5
6508,金門,467110,署屬有人氣象站,2024-07-27,16.0
6509,金門,467110,署屬有人氣象站,2024-07-28,0.0
6510,金門,467110,署屬有人氣象站,2024-07-29,0.0
6511,金門,467110,署屬有人氣象站,2024-07-30,0.0
6512,金門,467110,署屬有人氣象站,2024-07-31,0.0
6513,金門,467110,署屬有人氣象站,2024-08-01,0.0
6514,金門,467110,署屬有人氣象站,2024-08-02,0.0
6515,金門,467110,署屬有人氣象站,2024-08-03,0.0
6516,金門,467110,署屬有人氣象站,2024-08-04,0.0
6517,金門,467110,署屬有人氣象站,2024-08-05,0.0
6518,金門,467110,署屬有人氣象站,2024-08-06,0.0
6519,金門,467110,署屬有人氣象站,2024-08-07,0.0
6520,金門,467110,署屬有人氣象站,2024-08-08,0.0
6521,金門,467110,署屬有人氣象站,2024-08-09,0.0
6522,金門,467110,署屬有人氣象站,2024-08-10,0.0
6523,金門,467110,署屬有人氣象站,2024-08-11,0.0
6524,金門,467110,署屬有人氣象站,2024-08-12,0.0
6525,玉山,467550,署屬有人氣象站,2024-01-01,0.0
6526,玉山,467550,署屬有人氣象站,2024-01-02,0.0
6527,玉山,467550,署屬有人氣象站,2024-01-03,0.0
6528,玉山,467550,署屬有人氣象站,2024-01-04,0.0
6529,玉山,467550,署屬有人氣象站,2024-01-05,0.0
6530,玉山,467550,署屬有人氣象站,2024-01-06,0.0
6531,玉山,467550,署屬有人氣象站,2024-01-07,0.0
6532,玉山,467550,署屬有人氣象站,2024-01-08,0.0
6533,玉山,467550,署屬有人氣象站,2024-01-09,0.0
6534,玉山,467550,署屬有人氣象站,2024-01-10,0.0
6535,玉山,467550,署屬有人氣象站,2024-01-11,0.0
6536,玉山,467550,署屬有人氣象站,2024-01-12,0.0
6537,玉山,467550,署屬有人氣象站,2024-01-13,0.0
6538,玉山,467550,署屬有人氣象站,2024-01-14,0.0
6539,玉山,467550,署屬有人氣象站,2024-01-15,0.0
6540,玉山,467550,署屬有人氣象站,2024-01-16,0.0
6541,玉山,467550,署屬有人氣象站,2024-01-17,0.0
6542,玉山,467550,署屬有人氣象站,2024-01-18,0.0
6543,玉山,467550,署屬有人氣象站,2024-01-19,0.0
6544,玉山,467550,署屬有人氣象站,2024-01-20,0.0
6545,玉山,467550,署屬有人氣象站,2024-01-21,0.0
6546,玉山,467550,署屬有人氣象站,2024-01-22,0.0
6547,玉山,467550,署屬有人氣象站,2024-01-23,0.0
6548,玉山,467550,署屬有人氣象站,2024-01-24,0.0
6549,玉山,467550,署屬有人氣象站,2024-01-25,0.0
6550,玉山,467550,署屬有人氣象站,2024-01-26,0.0
6551,玉山,467550,署屬有人氣象站,2024-01-27,0.0
6552,玉山,467550,署屬有人氣象站,2024-01-28,0.0
6553,玉山,467550,署屬有人氣象站,2024-01-29,0.0
6554,玉山,467550,署屬有人氣象站,2024-01-30,0.0
6555,玉山,467550,署屬有人氣象站,2024-01-31,0.0
6556,玉山,467550,署屬有人氣象站,2024-02-01,0.0
6557,玉山,467550,署屬有人氣象站,2024-02-02,0.0
6558,玉山,467550,署屬有人氣象站,2024-02-03,0.0
6559,玉山,467550,署屬有人氣象站,2024-02-04,0.0
6560,玉山,467550,署屬有人氣象站,2024-02-05,0.5
6561,玉山,467550,署屬有人氣象站,2024-02-06,0.0
6562,玉山,467550,署屬有人氣象站,2024-02-07,0.0
6563,玉山,467550,署屬有人氣象站,2024-02-08,0.0
6564,玉山,467550,署屬有人氣象站,2024-02-09,0.0
6565,玉山,467550,署屬有人氣象站,2024-02-10,0.0
6566,玉山,467550,署屬有人氣象站,2024-02-11,0.0
6567,玉山,467550,署屬有人氣象站,2024-02-12,0.0
6568,玉山,467550,署屬有人氣象站,2024-02-13,0.0
6569,玉山,467550,署屬有人氣象站,2024-02-14,0.0
6570,玉山,467550,署屬有人氣象站,2024-02-15,0.0
6571,玉山,467550,署屬有人氣象站,2024-02-16,0.0
6572,玉山,467550,署屬有人氣象站,2024-02-17,0.0
6573,玉山,467550,署屬有人氣象站,2024-02-18,0.0
6574,玉山,467550,署屬有人氣象站,2024-02-19,0.0
6575,玉山,467550,署屬有人氣象站,2024-02-20,0.0
6576,玉山,467550,署屬有人氣象站,2024-02-21,0.0
6577,玉山,467550,署屬有人氣象站,2024-02-22,0.0
6578,玉山,467550,署屬有人氣象站,2024-02-23,0.0
6579,玉山,467550,署屬有人氣象站,2024-02-24,0.0
6580,玉山,467550,署屬有人氣象站,2024-02-25,0.0
6581,玉山,467550,署屬有人氣象站,2024-02-26,0.0
6582,玉山,467550,署屬有人氣象站,2024-02-27,0.0
6583,玉山,467550,署屬有人氣象站,2024-02-28,0.0
6584,玉山,467550,署屬有人氣象站,2024-02-29,0.0
6585,玉山,467550,署屬有人氣象站,2024-03-01,T
6586,玉山,467550,署屬有人氣象站,2024-03-02,T
6587,玉山,467550,署屬有人氣象站,2024-03-03,0.0
6588,玉山,467550,署屬有人氣象站,2024-03-04,0.0
6589,玉山,467550,署屬有人氣象站,2024-03-05,0.0
6590,玉山,467550,署屬有人氣象站,2024-03-06,0.0
6591,玉山,467550,署屬有人氣象站,2024-03-07,5.5
6592,玉山,467550,署屬有人氣象站,2024-03-08,0.0
6593,玉山,467550,署屬有人氣象站,2024-03-09,0.0
6594,玉山,467550,署屬有人氣象站,2024-03-10,T
6595,玉山,467550,署屬有人氣象站,2024-03-11,14.0
6596,玉山,467550,署屬有人氣象站,2024-03-12,0.5
6597,玉山,467550,署屬有人氣象站,2024-03-13,0.0
6598,玉山,467550,署屬有人氣象站,2024-03-14,2.0
6599,玉山,467550,署屬有人氣象站,2024-03-15,0.0
6600,玉山,467550,署屬有人氣象站,2024-03-16,0.0
6601,玉山,467550,署屬有人氣象站,2024-03-17,0.0
6602,玉山,467550,署屬有人氣象站,2024-03-18,0.0
6603,玉山,467550,署屬有人氣象站,2024-03-19,0.0
6604,玉山,467550,署屬有人氣象站,2024-03-20,0.0
6605,玉山,467550,署屬有人氣象站,2024-03-21,0.0
6606,玉山,467550,署屬有人氣象站,2024-03-22,0.0
6607,玉山,467550,署屬有人氣象站,2024-03-23,0.0
6608,玉山,467550,署屬有人氣象站,2024-03-24,0.0
6609,玉山,467550,署屬有人氣象站,2024-03-25,0.0
6610,玉山,467550,署屬有人氣象站,2024-03-26,0.0
6611,玉山,467550,署屬有人氣象站,2024-03-27,0.0
6612,玉山,467550,署屬有人氣象站,2024-03-28,4.0
6613,玉山,467550,署屬有人氣象站,2024-03-29,0.0
6614,玉山,467550,署屬有人氣象站,2024-03-30,0.0
6615,玉山,467550,署屬有人氣象站,2024-03-31,2.0
6616,玉山,467550,署屬有人氣象站,2024-04-01,29.5
6617,玉山,467550,署屬有人氣象站,2024-04-02,0.0
6618,玉山,467550,署屬有人氣象站,2024-04-03,0.0
6619,玉山,467550,署屬有人氣象站,2024-04-04,0.0
6620,玉山,467550,署屬有人氣象站,2024-04-05,0.0
6621,玉山,467550,署屬有人氣象站,2024-04-06,0.0
6622,玉山,467550,署屬有人氣象站,2024-04-07,7.5
6623,玉山,467550,署屬有人氣象站,2024-04-08,0.5
6624,玉山,467550,署屬有人氣象站,2024-04-09,8.0
6625,玉山,467550,署屬有人氣象站,2024-04-10,0.5
6626,玉山,467550,署屬有人氣象站,2024-04-11,0.0
6627,玉山,467550,署屬有人氣象站,2024-04-12,0.0
6628,玉山,467550,署屬有人氣象站,2024-04-13,0.0
6629,玉山,467550,署屬有人氣象站,2024-04-14,0.0
6630,玉山,467550,署屬有人氣象站,2024-04-15,0.0
6631,玉山,467550,署屬有人氣象站,2024-04-16,0.0
6632,玉山,467550,署屬有人氣象站,2024-04-17,0.0
6633,玉山,467550,署屬有人氣象站,2024-04-18,6.0
6634,玉山,467550,署屬有人氣象站,2024-04-19,0.0
6635,玉山,467550,署屬有人氣象站,2024-04-20,0.0
6636,玉山,467550,署屬有人氣象站,2024-04-21,0.0
6637,玉山,467550,署屬有人氣象站,2024-04-22,0.0
6638,玉山,467550,署屬有人氣象站,2024-04-23,5.5
6639,玉山,467550,署屬有人氣象站,2024-04-24,27.0
6640,玉山,467550,署屬有人氣象站,2024-04-25,71.0
6641,玉山,467550,署屬有人氣象站,2024-04-26,51.0
6642,玉山,467550,署屬有人氣象站,2024-04-27,2.0
6643,玉山,467550,署屬有人氣象站,2024-04-28,20.0
6644,玉山,467550,署屬有人氣象站,2024-04-29,0.5
6645,玉山,467550,署屬有人氣象站,2024-04-30,12.0
6646,玉山,467550,署屬有人氣象站,2024-05-01,53.5
6647,玉山,467550,署屬有人氣象站,2024-05-02,6.5
6648,玉山,467550,署屬有人氣象站,2024-05-03,0.0
6649,玉山,467550,署屬有人氣象站,2024-05-04,0.0
6650,玉山,467550,署屬有人氣象站,2024-05-05,0.0
6651,玉山,467550,署屬有人氣象站,2024-05-06,0.0
6652,玉山,467550,署屬有人氣象站,2024-05-07,0.0
6653,玉山,467550,署屬有人氣象站,2024-05-08,0.5
6654,玉山,467550,署屬有人氣象站,2024-05-09,1.5
6655,玉山,467550,署屬有人氣象站,2024-05-10,0.0
6656,玉山,467550,署屬有人氣象站,2024-05-11,0.0
6657,玉山,467550,署屬有人氣象站,2024-05-12,0.0
6658,玉山,467550,署屬有人氣象站,2024-05-13,1.5
6659,玉山,467550,署屬有人氣象站,2024-05-14,4.5
6660,玉山,467550,署屬有人氣象站,2024-05-15,0.0
6661,玉山,467550,署屬有人氣象站,2024-05-16,0.5
6662,玉山,467550,署屬有人氣象站,2024-05-17,27.5
6663,玉山,467550,署屬有人氣象站,2024-05-18,3.0
6664,玉山,467550,署屬有人氣象站,2024-05-19,4.0
6665,玉山,467550,署屬有人氣象站,2024-05-20,1.5
6666,玉山,467550,署屬有人氣象站,2024-05-21,31.5
6667,玉山,467550,署屬有人氣象站,2024-05-22,5.0
6668,玉山,467550,署屬有人氣象站,2024-05-23,5.0
6669,玉山,467550,署屬有人氣象站,2024-05-24,4.0
6670,玉山,467550,署屬有人氣象站,2024-05-25,T
6671,玉山,467550,署屬有人氣象站,2024-05-26,5.5
6672,玉山,467550,署屬有人氣象站,2024-05-27,42.5
6673,玉山,467550,署屬有人氣象站,2024-05-28,50.0
6674,玉山,467550,署屬有人氣象站,2024-05-29,X
6675,玉山,467550,署屬有人氣象站,2024-05-30,X
6676,玉山,467550,署屬有人氣象站,2024-05-31,X
6677,玉山,467550,署屬有人氣象站,2024-06-01,X
6678,玉山,467550,署屬有人氣象站,2024-06-02,X
6679,玉山,467550,署屬有人氣象站,2024-06-03,24.5
6680,玉山,467550,署屬有人氣象站,2024-06-04,27.5
6681,玉山,467550,署屬有人氣象站,2024-06-05,18.5
6682,玉山,467550,署屬有人氣象站,2024-06-06,8.5
6683,玉山,467550,署屬有人氣象站,2024-06-07,21.5
6684,玉山,467550,署屬有人氣象站,2024-06-08,11.5
6685,玉山,467550,署屬有人氣象站,2024-06-09,4.0
6686,玉山,467550,署屬有人氣象站,2024-06-10,4.5
6687,玉山,467550,署屬有人氣象站,2024-06-11,13.5
6688,玉山,467550,署屬有人氣象站,2024-06-12,38.5
6689,玉山,467550,署屬有人氣象站,2024-06-13,5.0
6690,玉山,467550,署屬有人氣象站,2024-06-14,12.0
6691,玉山,467550,署屬有人氣象站,2024-06-15,0.0
6692,玉山,467550,署屬有人氣象站,2024-06-16,0.5
6693,玉山,467550,署屬有人氣象站,2024-06-17,0.5
6694,玉山,467550,署屬有人氣象站,2024-06-18,T
6695,玉山,467550,署屬有人氣象站,2024-06-19,0.0
6696,玉山,467550,署屬有人氣象站,2024-06-20,0.0
6697,玉山,467550,署屬有人氣象站,2024-06-21,0.0
6698,玉山,467550,署屬有人氣象站,2024-06-22,0.0
6699,玉山,467550,署屬有人氣象站,2024-06-23,0.0
6700,玉山,467550,署屬有人氣象站,2024-06-24,0.0
6701,玉山,467550,署屬有人氣象站,2024-06-25,0.0
6702,玉山,467550,署屬有人氣象站,2024-06-26,0.0
6703,玉山,467550,署屬有人氣象站,2024-06-27,9.5
6704,玉山,467550,署屬有人氣象站,2024-06-28,0.5
6705,玉山,467550,署屬有人氣象站,2024-06-29,0.0
6706,玉山,467550,署屬有人氣象站,2024-06-30,0.0
6707,玉山,467550,署屬有人氣象站,2024-07-01,0.0
6708,玉山,467550,署屬有人氣象站,2024-07-02,8.5
6709,玉山,467550,署屬有人氣象站,2024-07-03,0.5
6710,玉山,467550,署屬有人氣象站,2024-07-04,0.0
6711,玉山,467550,署屬有人氣象站,2024-07-05,0.0
6712,玉山,467550,署屬有人氣象站,2024-07-06,0.5
6713,玉山,467550,署屬有人氣象站,2024-07-07,1.5
6714,玉山,467550,署屬有人氣象站,2024-07-08,1.5
6715,玉山,467550,署屬有人氣象站,2024-07-09,0.5
6716,玉山,467550,署屬有人氣象站,2024-07-10,1.0
6717,玉山,467550,署屬有人氣象站,2024-07-11,0.0
6718,玉山,467550,署屬有人氣象站,2024-07-12,0.0
6719,玉山,467550,署屬有人氣象站,2024-07-13,29.5
6720,玉山,467550,署屬有人氣象站,2024-07-14,0.0
6721,玉山,467550,署屬有人氣象站,2024-07-15,0.0
6722,玉山,467550,署屬有人氣象站,2024-07-16,7.5
6723,玉山,467550,署屬有人氣象站,2024-07-17,7.5
6724,玉山,467550,署屬有人氣象站,2024-07-18,0.0
6725,玉山,467550,署屬有人氣象站,2024-07-19,0.0
6726,玉山,467550,署屬有人氣象站,2024-07-20,0.0
6727,玉山,467550,署屬有人氣象站,2024-07-21,T
6728,玉山,467550,署屬有人氣象站,2024-07-22,0.0
6729,玉山,467550,署屬有人氣象站,2024-07-23,5.5
6730,玉山,467550,署屬有人氣象站,2024-07-24,324.5
6731,玉山,467550,署屬有人氣象站,2024-07-25,416.0
6732,玉山,467550,署屬有人氣象站,2024-07-26,103.0
6733,玉山,467550,署屬有人氣象站,2024-07-27,9.5
6734,玉山,467550,署屬有人氣象站,2024-07-28,T
6735,玉山,467550,署屬有人氣象站,2024-07-29,8.5
6736,玉山,467550,署屬有人氣象站,2024-07-30,0.0
6737,玉山,467550,署屬有人氣象站,2024-07-31,T
6738,玉山,467550,署屬有人氣象站,2024-08-01,13.0
6739,玉山,467550,署屬有人氣象站,2024-08-02,0.5
6740,玉山,467550,署屬有人氣象站,2024-08-03,0.0
6741,玉山,467550,署屬有人氣象站,2024-08-04,0.0
6742,玉山,467550,署屬有人氣象站,2024-08-05,0.0
6743,玉山,467550,署屬有人氣象站,2024-08-06,38.5
6744,玉山,467550,署屬有人氣象站,2024-08-07,47.0
6745,玉山,467550,署屬有人氣象站,2024-08-08,21.0
6746,玉山,467550,署屬有人氣象站,2024-08-09,17.0
6747,玉山,467550,署屬有人氣象站,2024-08-10,6.5
6748,玉山,467550,署屬有人氣象站,2024-08-11,18.0
6749,玉山,467550,署屬有人氣象站,2024-08-12,31.5
6750,新北,466881,署屬有人氣象站,2024-01-01,0.0
6751,新北,466881,署屬有人氣象站,2024-01-02,0.0
6752,新北,466881,署屬有人氣象站,2024-01-03,15.5
6753,新北,466881,署屬有人氣象站,2024-01-04,0.0
6754,新北,466881,署屬有人氣象站,2024-01-05,0.0
6755,新北,466881,署屬有人氣象站,2024-01-06,0.0
6756,新北,466881,署屬有人氣象站,2024-01-07,0.0
6757,新北,466881,署屬有人氣象站,2024-01-08,0.0
6758,新北,466881,署屬有人氣象站,2024-01-09,1.5
6759,新北,466881,署屬有人氣象站,2024-01-10,0.5
6760,新北,466881,署屬有人氣象站,2024-01-11,0.0
6761,新北,466881,署屬有人氣象站,2024-01-12,0.0
6762,新北,466881,署屬有人氣象站,2024-01-13,0.0
6763,新北,466881,署屬有人氣象站,2024-01-14,0.0
6764,新北,466881,署屬有人氣象站,2024-01-15,14.0
6765,新北,466881,署屬有人氣象站,2024-01-16,T
6766,新北,466881,署屬有人氣象站,2024-01-17,0.0
6767,新北,466881,署屬有人氣象站,2024-01-18,0.0
6768,新北,466881,署屬有人氣象站,2024-01-19,0.0
6769,新北,466881,署屬有人氣象站,2024-01-20,T
6770,新北,466881,署屬有人氣象站,2024-01-21,12.0
6771,新北,466881,署屬有人氣象站,2024-01-22,16.0
6772,新北,466881,署屬有人氣象站,2024-01-23,20.5
